LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
GreyMatter;DICE;MEAN;0.6356167371789757
GreyMatter;DICE;STD;0.014826405357588508
Hippocampus;DICE;MEAN;0.14386651920179774
Hippocampus;DICE;STD;0.010619942200608423
Thalamus;DICE;MEAN;0.21706317404824907
Thalamus;DICE;STD;0.015227748306344647
WhiteMatter;DICE;MEAN;0.7229319978218894
WhiteMatter;DICE;STD;0.015429149276423552
